SubscriberID,MSISDN,SubscriberName,Gender,Region,ActivationDate,Status
1,710000001,Joseph Nakato,M,Northern,04/03/2026,Active
2,710000002,Michael Tumusiime,M,Central,23/06/2026,Active
3,71123456,Sandra Atim,F,Central,08/01/2026,Active
4,710000004,Moses Kizito,M,Eastern,10/05/2026,Active
5,710000005,Raymond Namutebi,M,Western,26/02/2026,Active
6,740000006,Charity Chemutai,F,Central,01/03/2026,Active
7,740000007,Ruth Nakato,F,Northern,09/02/2026,Active
8,710000008,Joyce Mutesasira,F,Central,24/01/2026,Active
9,740000009,Simon Muhumuza,M,Northern,30/03/2026,Active
10,740000010,Nathan Nakato,M,Western,18/05/2026,Active
11,,Faith Barasa,F,Central,22/05/2026,Active
12,740000012,Beatrice Apolot,F,Eastern,30/06/2026,Active
13,710000013,Simon Rotich,M,Eastern,16/03/2026,Active
14,710000014,Benjamin Birungi,M,Central,08/04/2026,Active
15,740000015,Mary Tukei,F,Northern,11/02/2026,Active
16,740000016,Diana Nakkazi,F,Eastern,21/06/2026,Active
17,740000017,Michael Ocen,M,Eastern,17/05/2026,Active
18,710000018,Richard Nakkazi,M,Western,08/04/2026,Active
19,740000019,Moses Namutebi,M,Northern,15/01/2026,Active
20,710000020,Timothy Okello,M,Northern,13/04/2026,Active
21,740000021,Philip Ssebulime,M,Eastern,26/05/2026,Active
22,740000022,Nathan Muhwezi,M,Western,12/04/2026,Active
23,740000023,David Nabirye,M,Northern,05/02/2026,Active
24,710000024,Beatrice Odong,F,Western,30/05/2026,Active
25,740000025,Susan Kalungi,F,Eastern,05/02/2026,Active
26,740000026,Joel Ampumuza,M,Central,29/01/2026,Active
27,710000027,Mark Kibuuka,M,Western,02/06/2026,Active
28,710000028,Hope Simiyu,F,Western,02/06/2026,Active
29,740000029,Esther Tumwebaze,F,Central,24/06/2026,Active
30,710000030,Sandra Ampumuza,F,Northern,29/01/2026,Active
31,740000031,Joyce Nakyejwe,F,Eastern,27/04/2026,Active
32,710000032,Josephine Besigye,F,Eastern,10/05/2026,Active
33,710000033,Christine Nabirye,F,Eastern,09/02/2026,Active
34,740000034,Edward Tukei,M,Central,03/06/2026,Active
35,740000035,Dorothy Mulindwa,F,Central,29/01/2026,Active
36,740000036,Juliet Kavuma,F,Eastern,15/01/2026,Active
37,710000037,Michael Kigozi,M,Central,05/05/2026,Active
38,710000038,James Nakimuli,M,Eastern,18/06/2026,Active
39,740000039,Baker Ojok,M,Northern,16/05/2026,Active
40,740000040,Patrick Tukei,M,Eastern,21/03/2026,Active
41,740000041,Violet Besigye,F,Western,13/05/2026,Active
42,740000042,Michael Nassali,M,Eastern,27/02/2026,Active
43,710000043,Faith Ssekandi,F,Central,31/05/2026,Active
44,710000044,Henry Nsubuga,M,Central,19/01/2026,Active
45,710000045,Simon Mugisha,M,Central,09/01/2026,Active
46,740000046,Henry Wasswa,M,Eastern,13/03/2026,Active
47,740000047,Michael Namukasa,M,Eastern,27/05/2026,Active
48,740000048,Richard Achan,M,Western,15/04/2026,Active
49,710000049,Henry Mutesasira,M,Central,18/06/2026,Active
50,740000050,Olivia Lutaya,F,Western,16/04/2026,Active
51,740000051,Ronald Lakony,M,Central,16/01/2026,Active
52,740000052,Annet Atim,F,Central,05/03/2026,Active
53,710000053,Patrick Aliba,M,Western,05/02/2026,Active
54,740000054,Raymond Muhwezi,M,Northern,29/04/2026,Active
55,710000055,Benjamin Chemutai,M,Western,21/05/2026,Active
56,710000056,Benjamin Wasswa,M,Central,24/01/2026,Active
57,710000057,Edward Ssekandi,M,Western,05/05/2026,Active
58,740000058,Samuel Rwego,M,Western,16/01/2026,Active
59,710000059,Olivia Namutebi,F,Central,10/04/2026,Active
60,740000060,Sarah Achola,F,Northern,19/04/2026,Active
61,740000061,Daniel Nalubega,M,Eastern,17/03/2026,Active
62,710000062,Baker Luwaga,M,Central,22/03/2026,Active
63,710000063,Ivan Namusisi,M,Western,09/05/2026,Active
64,710000064,James Kaguta,M,Central,17/02/2026,Active
65,710000065,Timothy Namusisi,M,Eastern,14/04/2026,Active
66,710000066,Ronald Odongo,M,Central,08/06/2026,Active
67,710000067,Annet Olweny,F,Northern,08/03/2026,Active
68,710000068,Mary Luwaga,F,Eastern,09/03/2026,Active
69,740000069,Joseph Luwaga,M,Northern,28/04/2026,Active
